Humidity: 42.00 %, Temp: 25.00 Celsius
Humidity: 42.00 %, Temp: 25.00 Celsius
Humidity: 41.00 %, Temp: 25.00 Celsius
Humidity: 41.00 %, Temp: 25.00 Celsius
Humidity: 56.00 %, Temp: 25.00 Celsius
Humidity: 64.00 %, Temp: 25.00 Celsius
Humidity: 69.00 %, Temp: 26.00 Celsius
Humidity: 71.00 %, Temp: 26.00 Celsius
Humidity: 72.00 %, Temp: 26.00 Celsius
Humidity: 72.00 %, Temp: 26.00 Celsius
Humidity: 73.00 %, Temp: 27.00 Celsius
Humidity: 73.00 %, Temp: 27.00 Celsius
Humidity: 72.00 %, Temp: 27.00 Celsius
Humidity: 72.00 %, Temp: 27.00 Celsius
Humidity: 72.00 %, Temp: 27.00 Celsius
Humidity: 72.00 %, Temp: 27.00 Celsius
Humidity: 72.00 %, Temp: 27.00 Celsius
Humidity: 73.00 %, Temp: 28.00 Celsius
Humidity: 72.00 %, Temp: 28.00 Celsius
Humidity: 71.00 %, Temp: 28.00 Celsius
